〇	[〇·ol·líng]
㐀	[卝一·hgu·qiū]
㐁	[一囗人·gnuu·tiàn]
㐂	[七七七·fffq·]
㐃	[人丅·uju·]
㐄	[㐄·fu·kuà]
㐅	[乂·ti·wǔ]
㐆	[⺁彐·rbbu·yǐn]
㐇	[九乙·rbij·]
㐈	[入乙·vbir·]
㐉	[丁乙·ebid·]
㐊	[士乙·jbi·]
㐋	[土乙·jbi·]
㐌	[𠂉也·pbe·tā]
㐍	[爫乙·vbi·]
㐎	[文乙·ybiw·]
㐏	[一{五下}乙·gdbi·]
㐐	[女又乙·cdbi·]
㐑	[夂⺀乙·vzbi·]
㐒	[刀口乙·dobd·]
㐓	[丁口乙·eobd·]
㐔	[亠口乙·yobi·]
㐕	[由乙·kbio·]
㐖	[士口乚·jocu·yè]
㐗	[耂匕乙·jvbi·]
㐘	[米乙·xbim·]
㐙	[一口䒑乙·goxb·]
㐚	[一{五下}口乙·gdob·]
㐛	[亻𠂇口乙·thob·]
㐜	[{于下}{四点}丶九·ixwr·chóu]
㐝	[扌勹口乙·fsob·]
㐞	[其乙·hbiq·]
㐟	[非乙·lbif·]
㐠	[爫子乚乙·vbcb·]
㐡	[九而大·rgfj·nuò]
㐢	[氵爫子乙·zvbb·]
㐣	[广車乙·wjbg·]
㐤	[九十八·retj·qiú]
㐥	[金且力乙·vncb·]
㐦	[𦥑一手乙·ugrb·]
㐧	[丶乛亅丿·wbbp·]
㐨	[予予·bbyy·xù]
㐩	[キ丨キ丨·fkfk·xíng]
㐪	[亠屮丶·yawu·]
㐫	[亠乂凵·ytau·xiōng]
㐬	[亠厶{巟下}·yavu·liú]
㐭	[亠囗口·ynov·lǐn]
㐮	[衣八{冓上}·wthy·xiāng]
㐯	[亠口禾日·york·yōng]
㐰	[亻口·tov·xìn]
㐱	[人彡·uss·zhěn]
㐲	[亻大·tfd·dài]
㐳	[亻兀·tgw·wù]
㐴	[亻夕·tqx·pān]
㐵	[亻一{于下}·tgiu·rú]
㐶	[亻巳·tds·]
㐷	[亻马·tam·mǎ]
㐸	[亻欠·tqq·cì_qiàn]
